member_id,timestamp,track_name,artist,album,platform,ms_played,skipped,shuffle,offline,private_session,start_reason,end_reason
1,2025-11-01T22:38:57Z,Sunflower,Post Malone,Hollywoods Bleeding,mac,139993,True,True,False,False,clickrow,fwdbtn
1,2025-11-02T21:12:00Z,Heeriye,Jasleen Royal,Heeriye,ios,242873,False,False,False,False,trackdone,trackdone
1,2025-11-04T22:52:35Z,Perfect,Ed Sheeran,Divide,ios,238610,False,True,False,False,trackdone,trackdone
1,2025-11-05T17:36:14Z,Satranga,Arijit Singh,Animal,mac,158618,False,False,False,False,trackdone,trackdone
1,2025-11-05T20:23:44Z,Ilahi,Arijit Singh,Yeh Jawaani Hai Deewani,android,38617,True,False,True,False,fwdbtn,fwdbtn
1,2025-11-06T21:24:40Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,67902,True,True,False,False,clickrow,fwdbtn
1,2025-11-06T22:48:16Z,Kesariya,Arijit Singh,Brahmastra,android,218349,False,False,False,False,trackdone,trackdone
1,2025-11-07T12:36:25Z,Heeriye,Jasleen Royal,Heeriye,web_player,52816,True,False,False,True,trackdone,fwdbtn
1,2025-11-07T23:23:06Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,125592,True,False,False,False,trackdone,fwdbtn
1,2025-11-08T01:13:15Z,Ranjha,B Praak,Shershaah,windows,43460,True,False,False,False,trackdone,fwdbtn
1,2025-11-09T22:47:10Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,mac,150529,False,True,False,False,clickrow,trackdone
1,2025-11-09T22:49:21Z,Blinding Lights,The Weeknd,After Hours,android,154097,False,False,False,False,trackdone,trackdone
1,2025-11-10T08:29:54Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,web_player,54632,True,False,False,False,fwdbtn,fwdbtn
1,2025-11-10T12:40:55Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,83102,True,False,False,True,clickrow,fwdbtn
1,2025-11-10T17:13:04Z,Kesariya,Arijit Singh,Brahmastra,android,135903,False,False,False,False,trackdone,trackdone
1,2025-11-10T20:35:21Z,Heeriye,Jasleen Royal,Heeriye,android,179195,False,False,False,False,trackdone,trackdone
1,2025-11-12T18:25:33Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,191995,False,False,False,False,appload,trackdone
1,2025-11-12T18:49:19Z,Heeriye,Jasleen Royal,Heeriye,web_player,252418,False,True,False,False,trackdone,endplay
1,2025-11-13T17:48:15Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,94887,True,True,False,False,clickrow,fwdbtn
1,2025-11-13T22:23:56Z,Ilahi,Arijit Singh,Yeh Jawaani Hai Deewani,windows,268208,False,True,False,False,fwdbtn,trackdone
1,2025-11-14T20:36:41Z,lovely,Billie Eilish,lovely,ios,220260,False,False,False,False,fwdbtn,trackdone
1,2025-11-14T23:21:21Z,Softly,Karan Aujla,Making Memories,android,212631,False,False,False,False,clickrow,trackdone
1,2025-11-16T08:07:29Z,Apna Bana Le,Arijit Singh,Bhediya,windows,158459,False,True,False,False,trackdone,trackdone
1,2025-11-16T22:40:56Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,windows,257886,False,True,False,True,trackdone,trackdone
1,2025-11-17T08:34:32Z,Night Changes,One Direction,FOUR,android,242300,False,False,False,False,clickrow,trackdone
1,2025-11-17T21:01:55Z,lovely,Billie Eilish,lovely,web_player,169085,False,True,False,False,trackdone,endplay
1,2025-11-17T22:18:38Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,250610,False,False,False,False,trackdone,trackdone
1,2025-11-19T01:16:02Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,153393,False,False,False,False,clickrow,trackdone
1,2025-11-19T18:50:03Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,266007,False,False,False,False,trackdone,trackdone
1,2025-11-19T22:23:32Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,android,203852,False,False,False,True,clickrow,endplay
1,2025-11-20T12:55:02Z,Blinding Lights,The Weeknd,After Hours,ios,51336,True,True,False,False,clickrow,fwdbtn
1,2025-11-20T23:23:42Z,Husn,Anuv Jain,Husn,windows,213674,False,False,False,False,appload,trackdone
1,2025-11-21T20:44:34Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,ios,178270,False,True,False,False,trackdone,trackdone
1,2025-11-21T22:52:35Z,Softly,Karan Aujla,Making Memories,windows,197946,False,True,False,False,clickrow,trackdone
1,2025-11-22T12:44:06Z,Apna Bana Le,Arijit Singh,Bhediya,ios,22346,True,False,False,False,trackdone,fwdbtn
1,2025-11-24T00:56:27Z,Apna Bana Le,Arijit Singh,Bhediya,web_player,84052,True,True,False,False,fwdbtn,fwdbtn
1,2025-11-26T21:02:59Z,Softly,Karan Aujla,Making Memories,android,206373,False,True,False,False,trackdone,trackdone
1,2025-11-26T21:34:18Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,windows,118921,True,False,False,False,trackdone,fwdbtn
1,2025-11-26T22:15:31Z,Agar Tum Saath Ho,Alka Yagnik,Tamasha,ios,152179,False,True,False,False,trackdone,endplay
1,2025-11-29T07:01:39Z,Heeriye,Jasleen Royal,Heeriye,web_player,215539,False,False,False,False,trackdone,trackdone
1,2025-11-29T13:14:11Z,Satranga,Arijit Singh,Animal,windows,61628,True,False,False,False,trackdone,fwdbtn
1,2025-11-29T18:24:40Z,Night Changes,One Direction,FOUR,windows,162686,False,False,False,False,clickrow,endplay
1,2025-11-30T17:58:19Z,Heeriye,Jasleen Royal,Heeriye,ios,217194,False,True,False,False,clickrow,trackdone
1,2025-12-01T20:12:05Z,Softly,Karan Aujla,Making Memories,mac,126496,True,False,False,False,trackdone,fwdbtn
1,2025-12-01T21:55:14Z,Jo Tum Mere Ho,Anuv Jain,Jo Tum Mere Ho,mac,35641,True,True,False,False,fwdbtn,fwdbtn
1,2025-12-02T21:17:56Z,Chaleya,Arijit Singh,Jawan,android,189225,False,True,False,False,trackdone,endplay
1,2025-12-03T21:00:57Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,android,267603,False,False,False,False,trackdone,trackdone
1,2025-12-04T18:07:08Z,Kho Gaye Hum Kahan,Jasleen Royal,Baar Baar Dekho,mac,164392,False,True,False,False,trackdone,trackdone
1,2025-12-04T20:07:25Z,Phir Le Aaya Dil,Arijit Singh,Barfi!,windows,188768,False,False,True,False,trackdone,trackdone
1,2025-12-05T01:38:06Z,Heeriye,Jasleen Royal,Heeriye,android,217323,False,True,False,False,clickrow,trackdone
1,2025-12-08T18:22:03Z,Softly,Karan Aujla,Making Memories,web_player,190276,False,False,False,False,trackdone,trackdone
1,2025-12-10T09:23:40Z,Satranga,Arijit Singh,Animal,windows,173856,False,True,False,False,fwdbtn,trackdone
1,2025-12-10T20:26:14Z,Softly,Karan Aujla,Making Memories,mac,232541,False,False,False,False,backbtn,trackdone
